No,Type,Name,M,WS,BS,A,W,Ld,Sv,N,Pt,Weapon,Type,Rng,A,SAP,SAT,Abilties,Keywords,Options
30,Air,Harpy,"30""",4+,4+,1,2,7,8+,1,9,,,,,,,"Spore Mine Cysts: After this unit makes a Move action, you can select one enemy unit it moved over whilst making that Move action. Roll one D6; on a 3+ place one blast marker next to that unit.","Tyranids, Tyranid Hive Fleets, <Hive Fleet>
Heavy, Monster, Fly, Harpy","per Unit: Instead of Stranglethorn Cannons, this unit can be equipped with Heavy Venom Cannons."
30,,,,,,,,,,,,,,,,,,A Harpy is a unit that contains 1 model. It is equipped with: Stinger Salvo; Stranglethorn Cannons; Scything Wings.,,
30,,,,,,,,,,,,,,,,,,"Instead of Stranglethorn Cannons, this unit can be equipped with Heavy Venom Cannons.",,
30,,,,,,,,,,,,Heavy Venom Cannons,Heavy,"36""",1,8+,4+,,,
30,,,,,,,,,,,,Stranglethorn Cannons,Heavy,"36""",1,4+,8+,,,
30,,,,,,,,,,,,Stinger Salvo,Heavy,"24""",1,7+,9+,,,
30,,,,,,,,,,,,Scything Wings,Melee,Melee,User,9+,9+,,,
31,Air,Hive Crone,"30""",4+,4+,1,2,7,8+,1,9,,,,,,,,"Tyranids, Tyranid Hive Fleets, <Hive Fleet>
Heavy, Monster, Fly, Hive Crone",
31,,,,,,,,,,,,,,,,,,A Hive Crone is a unit that contains 1 model. It is equipped with: Drool Cannon; Stinger Salvo; Tentaclids; Scything Wings; Wicked Spur.,,
31,,,,,,,,,,,,Drool Cannon,Heavy,"8""",1,5+,8+,Inferno,,
31,,,,,,,,,,,,Stinger Salvo,Heavy,"24""",1,7+,9+,,,
31,,,,,,,,,,,,Tentaclids,Heavy,"36""",1,9+,5+,Anti-air,,
31,,,,,,,,,,,,Scything Wings,Melee,Melee,User,5+,9+,,,
31,,,,,,,,,,,,Wicked Spur,Melee,Melee,User,9+,5+,,,
32,Lord,Sporocyst,-,5+,5+,1,2,5,8+,1,7,,,,,,,"Deep Strike
Immobile: This unit is never Out of Command: an Out of Command marker is never placed next to it.
Bio-fortress: When this unit makes a Shoot action, it can target enemy units in base contact with it.","Tyranids, Tyranid Hive Fleets, <Hive Fleet>
Heavy, Monster, Synapse Creature, Sporocyst","per Unit: Instead of Deathspitters, this unit can be equipped with one of the following: Barbed Stranglers; Venom Cannons."
32,,,,,,,,,,,,,,,,,,A Sporocyst is a unit that contains 1 model. It is equipped with: Deathspitters; Spore Node; Barbed Tentacles.,,
32,,,,,,,,,,,,,,,,,,"Instead of Deathspitters, this unit can be equipped with one of the following: Barbed Stranglers; Venom Cannons.",,
32,,,,,,,,,,,,Barbed Stranglers,Heavy,"36""",5,7+,9+,,,
32,,,,,,,,,,,,Deathspitters,Heavy,"24""",5,6+,9+,,,
32,,,,,,,,,,,,Spore Node,Heavy,"9""",1,4+,4+,Barrage,,
32,,,,,,,,,,,,Venom Cannons,Heavy,"36""",5,9+,7+,,,
32,,,,,,,,,,,,Barbed Tentacles,Melee,Melee,User,10+,10+,,,
