No,Type,Name,M,WS,BS,A,W,Ld,Sv,N,Pt,Weapon,Type,Rng,A,SAP,SAT,Abilties,Keywords,Options
18,,,,,,,,,,,,Pulse Carbines,Heavy,"18""",x2,6+,8+,,,
18,,,,,,,,,,,,Rail Rifle,Heavy,"30""",1,8+,6+,,,
18,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,9+,10+,,,
19,Fast,Kroot Hounds,"12""",3+,-,1,1,4,10+,4,2,,,,,,,Voracious Predators: Add 1 to wound rolls for attacks made by this unit that target units that are not Vehicles and have any damage markers next to them.,"T'au Empire, Kroot
Light, Beasts, Kroot Hounds",per Unit (Power Rating 4): It can contain 8 models (Power Rating 4); per 2 models (Power Rating 6): 12 models (Power Rating 6)
19,,,"12""",3+,-,2,2,4,10+,8,4,,,,,,,,,
19,,,"12""",3+,-,3,3,4,10+,12,6,,,,,,,,,
19,,,,,,,,,,,,,,,,,,Kroot Hounds are a unit that contains 4 models. It can contain 8 models (Power Rating 4) or 12 models (Power Rating 6). It is equipped with: Ripping Fangs.,,
19,,,,,,,,,,,,Ripping Fangs,Melee,Melee,x2,7+,9+,,,
20,Fast,Tactical Drones,"8""",5+,5+,1,1,4,8+,4,3,,,,,,,"Deep Strike
Threat Identification Protocols: This unit must target the closest enemy unit when it makes a Shoot action. If more than one unit is equally close, select one of those units to target.","T'au Empire, <Sept>
Light, Drone, Fly, Tactical Drones","per Unit (Power Rating 5): It can contain 8 models (Power Rating 5); per 2 models (Power Rating 7): 12 models (Power Rating 7); per 4 models (Power Rating +1 for each 4 models this unit contains): This unit can have up to two of the following (Power Rating +1 for each 4 models this unit contains): Gun Drones, Marker Drones, Shield Drones."
20,,,"8""",5+,5+,2,2,4,8+,8,5,,,,,,,,,
20,,,"8""",5+,5+,3,3,4,8+,12,7,,,,,,,,,
20,,,,,,,,,,,,,,,,,,Tactical Drones are a unit that contains 4 models. It can contain 8 models (Power Rating 5) or 12 models (Power Rating 7). It is equipped with: Pulse Carbines; Close Combat Weapons.,,
20,,,,,,,,,,,,,,,,,,"This unit can have up to two of the following (Power Rating +1 for each 4 models this unit contains): Gun Drones, Marker Drones, Shield Drones.",,
20,,,,,,,,,,,,,,,,,,"- If this unit has Gun Drones, re-roll wound rolls of 1 for attacks made with ranged weapons by this unit.",,
20,,,,,,,,,,,,,,,,,,"- If this unit has Marker Drones, re-roll hit rolls of 1 for attacks made with ranged weapons by this unit.",,
20,,,,,,,,,,,,,,,,,,"- If this unit has Shield Drones, improve its Save characteristic by 1.",,
20,,,,,,,,,,,,Pulse Carbines,Heavy,"18""",x2,6+,8+,,,
20,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,9+,10+,,,
21,Fast,TX4 Piranhas,"16""",6+,4+,1,1,4,8+,1,3,,,,,,,,"T'au Empire, <Sept>
Heavy, Vehicle, Fly, TX4 Piranhas","per 3 models (Power Rating 9): It can contain 3 models (Power Rating 9); per 5 models (Power Rating 15): 5 models (Power Rating 15); per Unit: For each model this unit contains, it must be equipped with one of the following: 1 Fusion Blaster; 1 Burst Cannon."
21,,,"16""",6+,4+,3,3,4,8+,3,9,,,,,,,,,
21,,,"16""",6+,4+,5,5,4,8+,5,15,,,,,,,,,
21,,,,,,,,,,,,,,,,,,TX4 Piranhas are a unit that contains 1 model. It can contain 3 models (Power Rating 9) or 5 models (Power Rating 15). It is equipped with: Pulse Carbines; Close Combat Weapons.,,
21,,,,,,,,,,,,,,,,,,"For each model this unit contains, it must be equipped with one of the following: 1 Fusion Blaster; 1 Burst Cannon.",,
21,,,,,,,,,,,,Burst Cannon,Heavy,"18""",2,8+,9+,,,
21,,,,,,,,,,,,Fusion Blaster,Heavy,"18""",1,10+,4+,,,
21,,,,,,,,,,,,Pulse Carbines,Heavy,"18""",x2,6+,8+,,,
21,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,10+,10+,,,
22,Fast,Vespid Stingwings,"14""",4+,4+,1,1,6,8+,4,5,,,,,,,Deep Strike,"T'au Empire, Vespid
Light, Infantry, Fly, Vespid Stingwings",per Unit (Power Rating 11): It can contain 8 models (Power Rating 11); per 2 models (Power Rating 16): 12 models (Power Rating 16)
22,,,"14""",4+,4+,2,2,6,8+,8,11,,,,,,,,,
22,,,"14""",4+,4+,3,3,6,8+,12,16,,,,,,,,,
22,,,,,,,,,,,,,,,,,,Vespid Stingwings are a unit that contains 4 models. It can contain 8 models (Power Rating 11) or 12 models (Power Rating 16). It is equipped with: Neutron Blasters; Close Combat Weapons.,,
22,,,,,,,,,,,,Neutron Blasters,Small Arms,"18""",User,6+,6+,,,
22,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,7+,9+,,,
23,Heavy,Longstrike,"12""",6+,2+,1,2,6,6+,1,12,,,,,,,"Tank Ace: Add 1 to wound rolls for attacks made by this unit with ranged weapons that target Heavy or Super-heavy units.
Fire Caste Exemplar: Add 1 to hit rolls for attacks made with ranged weapons by friendly T'au Sept TX7 Hammerhead Gunship units whilst they are within 6"" of this unit.
Hover: Distances are measured to and from this unit's hull, even though it has a base.","T'au Empire, T'au Sept
Heavy, Vehicle, Fly, Character, TX7 Hammerhead Gunship, Longstrike","per Unit: Instead of 1 Railgun, this unit can be equipped with 1 Ion Cannon.; per Unit: Instead of 2 Pulse Carbines, this unit can be equipped with one of the following: 2 Burst Cannons; Smart Missile Systems."
23,,,,,,,,,,,,,,,,,,Longstrike is a unit that contains 1 model. It is equipped with: 2 Pulse Carbines; Railgun; Armoured Hull. You can only include one of this unit in your army.,,
23,,,,,,,,,,,,,,,,,,"Instead of 1 Railgun, this unit can be equipped with 1 Ion Cannon.",,
23,,,,,,,,,,,,,,,,,,"Instead of 2 Pulse Carbines, this unit can be equipped with one of the following: 2 Burst Cannons; Smart Missile Systems.",,
23,,,,,,,,,,,,Burst Cannon,Heavy,"18""",2,8+,9+,,,
23,,,,,,,,,,,,Ion Cannon,Heavy,"60""",2,6+,6+,Supercharge,,
23,,,,,,,,,,,,Railgun,Heavy,"72""",1,8+,4+,Destroyer,,
23,,,,,,,,,,,,Smart Missile Systems,Heavy,"30""",2,7+,9+,Barrage,,
23,,,,,,,,,,,,Pulse Carbine,Small Arms,"18""",User,9+,9+,,,
23,,,,,,,,,,,,Armoured Hull,Melee,Melee,User,10+,10+,,,
24,Heavy,MV71 Sniper Drones,"8""",5+,5+,1,1,4,8+,3,3,,,,,,,Stealth,"T'au Empire, <Sept>
Light, Drone, Fly, MV71 Sniper Drones",per 6 models (Power Rating 5): It can contain 6 models (Power Rating 5); per 9 models (Power Rating 7): 9 models (Power Rating 7)
24,,,"8""",5+,5+,2,2,4,8+,6,5,,,,,,,,,
24,,,"8""",5+,5+,3,3,4,8+,9,7,,,,,,,,,
24,,,,,,,,,,,,,,,,,,MV71 Sniper Drones are a unit that contains 3 models. It can contain 6 models (Power Rating 5) or 9 models (Power Rating 7). It is equipped with: Longshot Pulse Rifles; Close Combat Weapons.,,
24,,,,,,,,,,,,Longshot Pulse Rifles,Small Arms,"48""",User,6+,8+,Sniper,,
24,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,10+,10+,,,
25,Heavy,TX7 Hammerhead Gunship,"12""",6+,3+,1,2,6,6+,1,10,,,,,,,"Hover: Distances are measured to and from this unit's hull, even though it has a base.","T'au Empire, <Sept>
Heavy, Vehicle, Fly, TX7 Hammerhead Gunship","per Unit: Instead of 1 Railgun, this unit can be equipped with 1 Ion Cannon.; per Unit (Power Rating +1): Instead of 2 Pulse Carbines, this unit can be equipped with one of the following (Power Rating +1): 2 Burst Cannons; Smart Missile Systems."
25,,,,,,,,,,,,,,,,,,A TX7 Hammerhead Gunship is a unit that contains 1 model. It is equipped with: Railgun; 2 Pulse Carbines; Armoured Hull.,,
25,,,,,,,,,,,,,,,,,,"Instead of 1 Railgun, this unit can be equipped with 1 Ion Cannon.",,
25,,,,,,,,,,,,,,,,,,"Instead of 2 Pulse Carbines, this unit can be equipped with one of the following (Power Rating +1): 2 Burst Cannons; Smart Missile Systems.",,
25,,,,,,,,,,,,Burst Cannon,Heavy,"18""",2,8+,9+,,,
25,,,,,,,,,,,,Ion Cannon,Heavy,"60""",2,6+,6+,Supercharge,,
25,,,,,,,,,,,,Railgun,Heavy,"72""",1,8+,4+,Destroyer,,
25,,,,,,,,,,,,Smart Missile Systems,Heavy,"30""",2,7+,9+,Barrage,,
25,,,,,,,,,,,,Pulse Carbine,Small Arms,"18""",User,9+,9+,,,
25,,,,,,,,,,,,Armoured Hull,Melee,Melee,User,10+,10+,,,
26,Heavy,TX78 Sky Ray Gunship,"12""",6+,3+,1,2,6,6+,1,9,,,,,,,"Hover: Distances are measured to and from this unit's hull, even though it has a base.
Velocity Tracker: Add 2 to hit rolls for attacks made with ranged weapons by this unit that target Aircraft units.","T'au Empire, <Sept>
Heavy, Vehicle, Fly, TX78 Sky Ray Gunship","per Unit (Power Rating +1): Instead of 2 Pulse Carbines, this unit can be equipped with one of the following (Power Rating +1): 2 Burst Cannons; Smart Missile Systems."
26,,,,,,,,,,,,,,,,,,A TX78 Sky Ray Gunship is a unit that contains 1 model. It is equipped with: Seeker Missiles; 2 Pulse Carbines; Armoured Hull.,,
26,,,,,,,,,,,,,,,,,,"Instead of 2 Pulse Carbines, this unit can be equipped with one of the following (Power Rating +1): 2 Burst Cannons; Smart Missile Systems.",,
26,,,,,,,,,,,,Burst Cannon,Heavy,"18""",2,8+,9+,,,
26,,,,,,,,,,,,Pulse Carbine,Small Arms,"18""",User,9+,9+,,,
26,,,,,,,,,,,,Seeker Missiles,Heavy,"72""",1,8+,6+,Barrage,,
26,,,,,,,,,,,,Smart Missile Systems,Heavy,"30""",2,7+,9+,Barrage,,
26,,,,,,,,,,,,Armoured Hull,Melee,Melee,User,10+,10+,,,
27,Heavy,XV88 Broadside Battlesuits,"5""",5+,4+,1,1,6,5+,1,6,,,,,,,,"T'au Empire, <Sept>
Light, Battlesuit, XV88 Broadside Battlesuits","per 2 models (Power Rating 11): It can contain 2 models (Power Rating 11); per 3 models (Power Rating 16): 3 models (Power Rating 16); per Unit (Power Rating +1): For each model this unit contains, it must be equipped with one of the following: 1 Heavy Rail Rifle; 2 High-yield Missile Pods (Power Rating +1).; per Unit: For each model this unit contains, it must be equipped with one of the following: Smart Missile Systems; Plasma Rifles.; per Unit (Power Rating +1 for each model this unit contains): This unit can have up to two of the following (Power Rating +1 for each model this unit contains): Gun Drones, Marker Drones, Shield Drones.; per Unit (Power Rating +1 per drone): For each model this unit contains, it can have up to two Missile Drones (Power Rating +1 per drone)"
27,,,"5""",5+,4+,2,2,6,5+,2,11,,,,,,,,,
27,,,"5""",5+,4+,3,3,6,5+,3,16,,,,,,,,,
27,,,,,,,,,,,,,,,,,,XV88 Broadside Battlesuits are a unit that contains 1 model. It can contain 2 models (Power Rating 11) or 3 models (Power Rating 16). It is equipped with: Close Combat Weapons.,,
27,,,,,,,,,,,,,,,,,,"For each model this unit contains, it must be equipped with one of the following: 1 Heavy Rail Rifle; 2 High-yield Missile Pods (Power Rating +1).",,
27,,,,,,,,,,,,,,,,,,"For each model this unit contains, it must be equipped with one of the following: Smart Missile Systems; Plasma Rifles.",,
27,,,,,,,,,,,,,,,,,,"This unit can have up to two of the following (Power Rating +1 for each model this unit contains): Gun Drones, Marker Drones, Shield Drones.",,
27,,,,,,,,,,,,,,,,,,"- If this unit has Gun Drones, re-roll wound rolls of 1 for attacks made with ranged weapons by this unit.",,
27,,,,,,,,,,,,,,,,,,"- If this unit has Marker Drones, re-roll hit rolls of 1 for attacks made with ranged weapons by this unit.",,
27,,,,,,,,,,,,,,,,,,"- If this unit has Shield Drones, improve its Save characteristic by 1.",,
27,,,,,,,,,,,,,,,,,,"For each model this unit contains, it can have up to two Missile Drones (Power Rating +1 per drone). For each Missile Drone this unit has, it is also equipped with 1 Missile Pod.",,
27,,,,,,,,,,,,Heavy Rail Rifle,Heavy,"60""",1,9+,5+,,,
27,,,,,,,,,,,,High-yield Missile Pod,Heavy,"36""",2,7+,9+,,,
27,,,,,,,,,,,,Plasma Rifles,Heavy,"24""",2,7+,7+,Rapid Fire,,
27,,,,,,,,,,,,Smart Missile Systems,Heavy,"30""",2,7+,9+,Barrage,,
27,,,,,,,,,,,,Missile Pod,Heavy,"36""",1,6+,8+,,,
27,,,,,,,,,,,,Close Combat Weapons,Melee,Melee,User,9+,10+,,,
28,Air,AX3 Razorshark Strike Fighter,"20-50""",6+,4+,1,2,4,8+,1,9,,,,,,,Supersonic,"T'au Empire, <Sept>
Heavy, Aircraft, Vehicle, Fly, AX3 Razorshark Strike Fighter","per Unit: Instead of 1 Burst Cannon, this unit can be equipped with 1 Missile Pod."
28,,,,,,,,,,,,,,,,,,An AX3 Razorshark Strike Fighter is a unit that contains 1 model. It is equipped with: Burst Cannon; Quad Ion Turret; Armoured Hull.,,
28,,,,,,,,,,,,,,,,,,"Instead of 1 Burst Cannon, this unit can be equipped with 1 Missile Pod.",,
28,,,,,,,,,,,,Burst Cannon,Heavy,"18""",2,8+,9+,,,
28,,,,,,,,,,,,Missile Pod,Heavy,"36""",1,6+,8+,,,
28,,,,,,,,,,,,Quad Ion Turret,Heavy,"30""",2,7+,7+,Supercharge,,
28,,,,,,,,,,,,Armoured Hull,Melee,Melee,User,10+,10+,,,
29,Air,AX39 Sun Shark Bomber,"20-50""",6+,4+,1,2,4,7+,1,8,,,,,,,"Supersonic
Bombing Run: When this unit finishes making a Move action, select one enemy unit it moved over whilst making that Move action. Roll three D6, subtracting 1 from each result if that unit is a Character and adding 1 to each result if that unit is Infantry; for each result of 4+ place one blast marker next to that unit.","T'au Empire, <Sept>
Heavy, Aircraft, Vehicle, Fly, AX39 Sun Shark Bomber",per Unit (Power Rating +1): This unit can also be equipped with 1 Missile Pod (Power Rating +1).
29,,,,,,,,,,,,,,,,,,An AX39 Sun Shark Bomber is a unit that contains 1 model. It is equipped with: Ion Rifles; Missile Pod; Armoured Hull.,,
29,,,,,,,,,,,,,,,,,,This unit can also be equipped with 1 Missile Pod (Power Rating +1).,,
29,,,,,,,,,,,,Ion Rifles,Heavy,"30""",2,6+,8+,Supercharge,,
29,,,,,,,,,,,,Missile Pod,Heavy,"36""",1,6+,8+,,,
29,,,,,,,,,,,,Armoured Hull,Melee,Melee,User,10+,10+,,,
30,Transport,TY7 Devilfish,"12""",6+,4+,1,2,6,6+,1,7,,,,,,,"Hover: Distances are measured to and from this unit's hull, even though it has a base.
TRANSPORT: This unit can transport up to 12 <Sept> Infantry or Drone models. It cannot transport Battlesuits.","T'au Empire, <Sept>
Heavy, Vehicle, Fly, Transport, TY7 Devilfish","per Unit: Instead of 2 Pulse Carbines, this unit can be equipped with Smart Missile Systems."
30,,,,,,,,,,,,,,,,,,A TY7 Devilfish is a unit that contains 1 model. It is equipped with: Burst Cannon; 2 Pulse Carbines; Armoured Hull.,,
30,,,,,,,,,,,,,,,,,,"Instead of 2 Pulse Carbines, this unit can be equipped with Smart Missile Systems.",,
30,,,,,,,,,,,,Burst Cannon,Heavy,"18""",2,8+,9+,,,
30,,,,,,,,,,,,Pulse Carbine,Small Arms,"18""",User,9+,9+,,,
30,,,,,,,,,,,,Smart Missile Systems,Heavy,"30""",2,7+,9+,Barrage,,
30,,,,,,,,,,,,Armoured Hull,Melee,Melee,User,10+,10+,,,
31,Lord,KV128 Stormsurge,"6""",5+,4+,1,5,6,5+,1,20,,,,,,,Stabilising Anchors: Re-roll hit rolls of 1 for attacks made with ranged weapons by this unit if it did not make a Move action this turn.,"T'au Empire, <Sept>
Super-heavy, Titanic, Vehicle, KV128 Stormsurge","per Unit: Instead of Flamers, this unit can be equipped with one of the following: Airbursting Fragmentation Projectors; 2 Burst Cannons.; per Unit: Instead of 1 Pulse Blastcannon, this unit can be equipped with 1 Pulse Driver Cannon."
31,,,,,,,,,,,,,,,,,,A KV128 Stormsurge is a unit that contains 1 model. It is equipped with: Cluster Rocket System; 4 Destroyer Missiles; Flamers; Pulse Blastcannon; Smart Missile Systems; Crushing Feet.,,
31,,,,,,,,,,,,,,,,,,"Instead of Flamers, this unit can be equipped with one of the following: Airbursting Fragmentation Projectors; 2 Burst Cannons.",,
31,,,,,,,,,,,,,,,,,,"Instead of 1 Pulse Blastcannon, this unit can be equipped with 1 Pulse Driver Cannon.",,
31,,,,,,,,,,,,Airbursting Fragmentation Launchers,Heavy,"18""",2,8+,10+,Barrage,,
31,,,,,,,,,,,,Burst Cannon,Heavy,"18""",2,8+,9+,,,
31,,,,,,,,,,,,Cluster Rocket System,Heavy,"48""",8,8+,10+,,,
31,,,,,,,,,,,,Destroyer Missile,Heavy,"60""",1,5+,5+,"Destroyer, One Use Only",,
31,,,,,,,,,,,,Flamers,Heavy,"8""",2,7+,10+,Inferno,,
31,,,,,,,,,,,,Pulse Blastcannon,Heavy,"30""",4,6+,5+,,,
31,,,,,,,,,,,,Pulse Driver Cannon,Heavy,"72""",1,8+,4+,Destroyer,,
31,,,,,,,,,,,,Smart Missile Systems,Heavy,"30""",2,7+,9+,Barrage,,
31,,,,,,,,,,,,Crushing Feet,Melee,Melee,User,8+,9+,,,
32,Lord,Tidewall,"6""",-,5+,-,2,4,8+,1,6,,,,,,,"Open-topped
Mobile Defence Platform: This unit can only make a Move action if any models are embarked aboard it.
TRANSPORT: This unit can transport up to 10 T'au Empire Infantry models.
Tidewall Gunrig — Automated Fire Control Systems: This unit will always target the closest enemy unit with its Supremacy Railgun unless a friendly <Sept> unit is embarked aboard it. If two enemy units are equally close, you can choose which one this unit targets.
Tidewall Droneport — Automated Drone Control Systems: This unit will always target the closest enemy unit with its Pulse Carbines. If two enemy units are equally close, you can choose which one this unit targets.","T'au Empire, <Sept>
Building, Vehicle, Transport, Tidewall",
32,,,,,,,,,,,,,,,,,,"Select one Tidewall configuration when including this unit: Tidewall Gunrig, Tidewall Droneport, or Tidewall Shieldline.",,
32,,,,,,,,,,,,,,,,,,Tidewall Gunrig is equipped with: Supremacy Railgun.,,
32,,,,,,,,,,,,,,,,,,Tidewall Droneport is equipped with: 2 Pulse Carbines.,,
32,,,,,,,,,,,,,,,,,,Tidewall Shieldline has no ranged weapons.,,
32,,,,,,,,,,,,Supremacy Railgun,Heavy,"72""",1,8+,4+,Destroyer,,
32,,,,,,,,,,,,Pulse Carbines,Small Arms,"18""",User,9+,9+,,,
