No,Type,Name,M,WS,BS,A,W,Ld,Sv,N,Pt,Weapon,Type,Rng,A,SAP,SAT,Abilties,Keywords,Options
27,,,,,,,,,,,,Twin Big Shoota,Heavy,"36""",2,7+,9+,,,
27,,,,,,,,,,,,Klaw of Gork (or possibly Mork),Melee,Melee,x2,5+,5+,,,
28,Lord,Gorkanaut,"8""",3+,5+,2,4,5,6+,1,15,,,,,,,,"Orks, <Clan>
Super-heavy, Vehicle, Transport, Gorkanaut",
28,,,,,,,,,,,,,,,,,,A Gorkanaut is a unit that contains 1 model. It is equipped with: 2 Twin Big Shootas; 2 Rokkit Launchas; Deffstorm Mega-shoota; Skorcha; Klaw of Gork (or possibly Mork).,,
28,,,,,,,,,,,,,,,,,,Transport: This unit can transport up to 6 friendly Flash Gitz or <Clan> Infantry models. Each Mega Armour or Jump Pack model takes the space of 2 other Infantry models.,,
28,,,,,,,,,,,,Deffstorm Mega-shoota,Heavy,"36""",8,6+,8+,,,
28,,,,,,,,,,,,Rokkit Launcha,Heavy,"24""",1,7+,7+,,,
28,,,,,,,,,,,,Skorcha,Heavy,"8""",1,7+,9+,Inferno,,
28,,,,,,,,,,,,Twin Big Shoota,Heavy,"36""",2,7+,9+,,,
28,,,,,,,,,,,,Klaw of Gork (or possibly Mork),Melee,Melee,x2,5+,5+,,,
29,Transport,Trukk,"12""",5+,5+,1,2,4,8+,1,4,,,,,,,"Open-topped, Ignore Damage (6+)","Orks, <Clan>
Heavy, Vehicle, Transport, Trukk",
29,,,,,,,,,,,,,,,,,,A Trukk is a unit that contains 1 model. It is equipped with: Big Shoota; Trukk Weapons.,,
29,,,,,,,,,,,,,,,,,,Transport: This unit can transport up to 12 friendly Flash Gitz or <Clan> Infantry models. Each Mega Armour or Jump Pack model takes the space of 2 other Infantry models.,,
29,,,,,,,,,,,,Big Shoota,Heavy,"36""",1,7+,9+,,,
29,,,,,,,,,,,,Trukk Weapons,Melee,Melee,User,9+,9+,,,
30,Air,Dakka Jet,"20-60""",5+,5+,1,2,4,8+,1,5,,,,,,,"Supersonic
All da Dakka: Add 1 to hit rolls for attacks made by this unit with ranged weapons.","Orks, <Clan>
Heavy, Vehicle, Fly, Aircraft, Dakkajet",per Unit (Power Rating +1): This unit can also be equipped with 2 Supa-shootas (Power Rating +1).
30,,,,,,,,,,,,,,,,,,A Dakkajet is a unit that contains 1 model. It is equipped with: 4 Supa-shootas; Armoured Bulk.,,
30,,,,,,,,,,,,,,,,,,This unit can also be equipped with 2 Supa-shootas (Power Rating +1).,,
30,,,,,,,,,,,,Supa-shoota,Heavy,"36""",1,6+,8+,,,
30,,,,,,,,,,,,Armoured Bulk,Melee,Melee,User,11+,11+,,,
31,Air,Bomba,"20-50""",5+,5+,1,2,4,8+,1,6,,,,,,,"Supersonic
Burna Bombs: After this unit makes a Move action, select one enemy unit it moved over whilst making that Move action. Roll three D6, subtracting 1 from each result if that unit is a Character and adding 1 to each result if that unit is garrisoning a Defensible Terrain feature; for each result of 4+ place one blast marker next to that unit.","Orks, <Clan>
Heavy, Vehicle, Fly, Aircraft, Burna-Bommer",per Unit (Power Rating +1): This unit can also be equipped with Skorcha Missiles (Power Rating +1).
31,,,,,,,,,,,,,,,,,,A Burna-bommer is a unit that contains 1 model. It is equipped with: Twin Big Shoota; 2 Supa-shootas; Armoured Bulk.,,
31,,,,,,,,,,,,,,,,,,This unit can also be equipped with Skorcha Missiles (Power Rating +1).,,
31,,,,,,,,,,,,Skorcha Missiles,Heavy,"24""",2,5+,9+,,,
31,,,,,,,,,,,,Supa-shoota,Heavy,"36""",1,6+,8+,,,
31,,,,,,,,,,,,Twin Big Shoota,Heavy,"36""",2,7+,9+,,,
31,,,,,,,,,,,,Armoured Bulk,Melee,Melee,User,11+,11+,,,
32,Lord,Stompa,"12""",3+,5+,2,8,6,6+,1,49,,,,,,,"Effigy: You can re-roll Morale tests taken for friendly Orks units whilst they are within 6"" of this unit.
Stompa Rigger Crew: At the end of the Action phase, this unit can attempt to repair itself. If it does, roll one D6; on a 4+, remove one damage marker from this unit. Only one attempt to repair each unit can be made each turn.","Orks, <Clan>
Super-heavy, Vehicle, Titanic, Transport, Stompa",per Unit (Power Rating +2): This unit can also be equipped with 2 Supa-rokkits (Power Rating +2).
32,,,,,,,,,,,,,,,,,,A Stompa is a unit that contains 1 model. It is equipped with: Deffkannon; Supa-gatler; 3 Big Shootas; 3 Supa-rokkits; Skorcha; Mega-choppa.,,
32,,,,,,,,,,,,,,,,,,This unit can also be equipped with 2 Supa-rokkits (Power Rating +2).,,
32,,,,,,,,,,,,,,,,,,Transport: This unit can transport up to 20 friendly Flash Gitz or <Clan> Infantry models. Each Mega Armour or Jump Pack model takes the space of 2 other Infantry models.,,
32,,,,,,,,,,,,Big Shoota,Heavy,"36""",1,7+,9+,,,
32,,,,,,,,,,,,Deffkannon,Heavy,"72""",6,5+,5+,,,
32,,,,,,,,,,,,Skorcha,Heavy,"8""",1,7+,9+,Inferno,,
32,,,,,,,,,,,,Supa-gatler,Heavy,"48""",12,6+,8+,,,
32,,,,,,,,,,,,Supa-rokkit,Heavy,"100""",2,7+,4+,One Use Only,,
32,,,,,,,,,,,,Mega-choppa,Melee,Melee,x2,4+,3+,Destroyer,,
